title	season	episode	rating	airdate
24 heures chrono	1	12:00 a.m.-1:00 a.m.	8.5	9/14/2002
24 heures chrono	1	1:00 a.m.-2:00 a.m.	8.4	11/13/2001
24 heures chrono	1	2:00 a.m.-3:00 a.m.	8.3	11/20/2001
24 heures chrono	1	3:00 a.m.-4:00 a.m.	8.3	11/27/2001
24 heures chrono	1	4:00 a.m.-5:00 a.m.	8.3	12/11/2001
24 heures chrono	1	5:00 a.m.-6:00 a.m.	8.6	12/18/2001
24 heures chrono	1	6:00 a.m.-7:00 a.m.	8.7	1/8/2002
24 heures chrono	1	7:00 a.m.-8:00 a.m.	8.7	1/15/2002
24 heures chrono	1	8:00 a.m.-9:00 a.m.	8.5	1/22/2002
24 heures chrono	1	9:00 a.m.-10:00 a.m.	8.4	2/5/2002
24 heures chrono	1	10:00 a.m.-11:00 a.m.	8.6	2/12/2002
24 heures chrono	1	11:00 a.m.-12:00 p.m.	8.8	2/19/2002
24 heures chrono	1	12:00 p.m.-1:00 p.m.	8.6	2/26/2002
24 heures chrono	1	1:00 p.m.-2:00 p.m.	8.2	3/5/2002
24 heures chrono	1	2:00 p.m.-3:00 p.m.	8.3	3/12/2002
24 heures chrono	1	3:00 p.m.-4:00 p.m.	8.2	3/19/2002
24 heures chrono	1	4:00 p.m.-5:00 p.m.	8.3	3/26/2002
24 heures chrono	1	5:00 p.m.-6:00 p.m.	8.3	4/2/2002
24 heures chrono	1	6:00 p.m.-7:00 p.m.	8.5	4/9/2002
24 heures chrono	1	7:00 p.m.-8:00 p.m.	8.7	4/16/2002
24 heures chrono	1	8:00 p.m.-9:00 p.m.	8.5	4/23/2002
24 heures chrono	1	9:00 p.m.-10:00 p.m.	8.5	5/7/2002
24 heures chrono	1	10:00 p.m.-11:00 p.m.	9.0	5/14/2002
24 heures chrono	1	11:00 p.m.-12:00 a.m.	9.4	5/21/2002
24 heures chrono	2	Day 2: 8:00 a.m.-9:00 a.m.	8.5	10/29/2002
24 heures chrono	2	Day 2: 9:00 a.m.-10:00 a.m.	8.3	11/5/2002
24 heures chrono	2	Day 2: 10:00 a.m.-11:00 a.m.	8.8	11/12/2002
24 heures chrono	2	Day 2: 11:00 a.m.-12:00 p.m.	8.7	11/19/2002
24 heures chrono	2	Day 2: 12:00 p.m.-1:00 p.m.	8.4	11/26/2002
24 heures chrono	2	Day 2: 1:00 p.m.-2:00 p.m.	8.6	12/3/2002
24 heures chrono	2	Day 2: 2:00 p.m.-3:00 p.m.	8.7	12/10/2002
24 heures chrono	2	Day 2: 3:00 p.m.-4:00 p.m.	8.6	12/17/2002
24 heures chrono	2	Day 2: 4:00 p.m.-5:00 p.m.	8.9	1/14/2003
24 heures chrono	2	Day 2: 5:00 p.m.-6:00 p.m.	8.9	1/21/2003
24 heures chrono	2	Day 2: 6:00 p.m.-7:00 p.m.	8.5	2/4/2003
24 heures chrono	2	Day 2: 7:00 p.m.-8:00 p.m.	8.8	2/11/2003
24 heures chrono	2	Day 2: 8:00 p.m.-9:00 p.m.	8.6	2/18/2003
24 heures chrono	2	Day 2: 9:00 p.m.-10:00 p.m.	8.7	2/25/2003
24 heures chrono	2	Day 2: 10:00 p.m.-11:00 p.m.	9.2	3/4/2003
24 heures chrono	2	Day 2: 11:00 p.m.-12:00 a.m.	8.6	3/25/2003
24 heures chrono	2	Day 2: 12:00 a.m.-1:00 a.m.	8.4	4/1/2003
24 heures chrono	2	Day 2: 1:00 a.m.-2:00 a.m.	8.7	4/8/2003
24 heures chrono	2	Day 2: 2:00 a.m.-3:00 a.m.	8.6	4/15/2003
24 heures chrono	2	Day 2: 3:00 a.m.-4:00 a.m.	8.7	4/22/2003
24 heures chrono	2	Day 2: 4:00 a.m.-5:00 a.m.	8.7	4/29/2003
24 heures chrono	2	Day 2: 5:00 a.m.-6:00 a.m.	8.8	5/6/2003
24 heures chrono	2	Day 2: 6:00 a.m.-7:00 a.m.	8.8	5/13/2003
24 heures chrono	2	Day 2: 7:00 a.m.-8:00 a.m.	9.2	5/20/2003
24 heures chrono	3	Day 3: 1:00 p.m.-2:00 p.m.	8.3	7/5/2005
24 heures chrono	3	Day 3: 2:00 p.m.-3:00 p.m.	8.2	7/5/2005
24 heures chrono	3	Day 3: 3:00 p.m.-4:00 p.m.	8.6	7/6/2005
24 heures chrono	3	Day 3: 4:00 p.m.-5:00 p.m.	8.6	11/18/2003
24 heures chrono	3	Day 3: 5:00 p.m.-6:00 p.m.	8.7	11/25/2003
24 heures chrono	3	Day 3: 6:00 p.m.-7:00 p.m.	8.5	12/2/2003
24 heures chrono	3	Day 3: 7:00 p.m.-8:00 p.m.	8.8	12/9/2003
24 heures chrono	3	Day 3: 8:00 p.m.-9:00 p.m.	8.6	12/16/2003
24 heures chrono	3	Day 3: 9:00 p.m.-10:00 p.m.	8.5	1/6/2004
24 heures chrono	3	Day 3: 10:00 p.m.-11:00 p.m.	8.6	1/13/2004
24 heures chrono	3	Day 3: 11:00 p.m.-12:00 a.m.	8.5	1/27/2004
24 heures chrono	3	Day 3: 12:00 a.m.-1:00 a.m.	8.8	2/3/2004
24 heures chrono	3	Day 3: 1:00 a.m.-2:00 a.m.	8.7	2/10/2004
24 heures chrono	3	Day 3: 2:00 a.m.-3:00 a.m.	8.9	2/17/2004
24 heures chrono	3	Day 3: 3:00 a.m.-4:00 a.m.	8.7	2/24/2004
24 heures chrono	3	Day 3: 4:00 a.m.-5:00 a.m.	8.9	3/30/2004
24 heures chrono	3	Day 3: 5:00 a.m.-6:00 a.m.	8.8	4/6/2004
24 heures chrono	3	Day 3: 6:00 a.m.-7:00 a.m.	9.2	4/18/2004
24 heures chrono	3	Day 3: 7:00 a.m.-8:00 a.m.	8.7	4/20/2004
24 heures chrono	3	Day 3: 8:00 a.m.-9:00 a.m.	8.7	4/27/2004
24 heures chrono	3	Day 3: 9:00 a.m.-10:00 a.m.	8.7	5/4/2004
24 heures chrono	3	Day 3: 10:00 a.m.-11:00 a.m.	9.0	5/11/2004
24 heures chrono	3	Day 3: 11:00 a.m.-12:00 p.m.	8.9	5/18/2004
24 heures chrono	3	Day 3: 12:00 p.m.-1:00 p.m.	9.0	5/25/2004
24 heures chrono	4	Season 4 Prequel	8.4	12/7/2004
24 heures chrono	4	Day 4: 7:00 a.m.-8:00 a.m.	8.5	1/9/2005
24 heures chrono	4	Day 4: 8:00 a.m.-9:00 a.m.	8.3	1/9/2005
24 heures chrono	4	Day 4: 9:00 a.m.-10:00 a.m.	8.3	1/10/2005
24 heures chrono	4	Day 4: 10:00 a.m.-11:00 a.m.	8.3	1/10/2005
24 heures chrono	4	Day 4: 11:00 a.m.-12:00 p.m.	8.3	1/17/2005
24 heures chrono	4	Day 4: 12:00 p.m.-1:00 p.m.	8.7	1/24/2005
24 heures chrono	4	Day 4: 1:00 p.m.-2:00 p.m.	8.6	1/31/2005
24 heures chrono	4	Day 4: 2:00 p.m.-3:00 p.m.	8.7	2/7/2005
24 heures chrono	4	Day 4: 3:00 p.m.-4:00 p.m.	8.5	2/14/2005
24 heures chrono	4	Day 4: 4:00 p.m.-5:00 p.m.	8.3	2/21/2005
24 heures chrono	4	Day 4: 5:00 p.m.-6:00 p.m.	8.6	2/28/2005
24 heures chrono	4	Day 4: 6:00 p.m.-7:00 p.m.	8.4	3/7/2005
24 heures chrono	4	Day 4: 7:00 p.m.-8:00 p.m.	8.5	3/14/2005
24 heures chrono	4	Day 4: 8:00 p.m.-9:00 p.m.	8.4	3/21/2005
24 heures chrono	4	Day 4: 9:00 p.m.-10:00 p.m.	8.2	3/28/2005
24 heures chrono	4	Day 4: 10:00 p.m.-11:00 p.m.	8.8	4/4/2005
24 heures chrono	4	Day 4: 11:00 p.m.-12:00 a.m.	8.6	4/11/2005
24 heures chrono	4	Day 4: 12:00 a.m.-1:00 a.m.	8.3	4/18/2005
24 heures chrono	4	Day 4: 1:00 a.m.-2:00 a.m.	8.8	4/25/2005
24 heures chrono	4	Day 4: 2:00 a.m.-3:00 a.m.	9.0	5/2/2005
24 heures chrono	4	Day 4: 3:00 a.m.-4:00 a.m.	8.6	5/9/2005
24 heures chrono	4	Day 4: 4:00 a.m.-5:00 a.m.	8.6	5/16/2005
24 heures chrono	4	Day 4: 5:00 a.m.-6:00 a.m.	9.0	5/23/2005
24 heures chrono	4	Day 4: 6:00 a.m.-7:00 a.m.	9.2	5/23/2005
24 heures chrono	5	Season 5 Prequel	8.4	12/6/2005
24 heures chrono	5	Day 5: 7:00 a.m.-8:00 a.m.	9.2	6/30/2007
24 heures chrono	5	Day 5: 8:00 a.m.-9:00 a.m.	8.9	7/1/2007
24 heures chrono	5	Day 5: 9:00 a.m.-10:00 a.m.	8.8	7/1/2007
24 heures chrono	5	Day 5: 10:00 a.m.-11:00 a.m.	8.8	7/7/2007
24 heures chrono	5	Day 5: 11:00 a.m.-12:00 p.m.	8.8	7/8/2007
24 heures chrono	5	Day 5: 12:00 p.m.-1:00 p.m.	8.8	7/8/2007
24 heures chrono	5	Day 5: 1:00 p.m.-2:00 p.m.	8.4	7/15/2007
24 heures chrono	5	Day 5: 2:00 p.m.-3:00 p.m.	8.6	7/15/2007
24 heures chrono	5	Day 5: 3:00 p.m.-4:00 p.m.	8.5	7/22/2007
24 heures chrono	5	Day 5: 4:00 p.m.-5:00 p.m.	8.9	7/22/2007
24 heures chrono	5	Day 5: 5:00 p.m.-6:00 p.m.	8.7	7/29/2007
24 heures chrono	5	Day 5: 6:00 p.m.-7:00 p.m.	9.2	7/29/2007
24 heures chrono	5	Day 5: 7:00 p.m.-8:00 p.m.	8.9	8/5/2007
24 heures chrono	5	Day 5: 8:00 p.m.-9:00 p.m.	8.6	8/5/2007
24 heures chrono	5	Day 5: 9:00 p.m.-10:00 p.m.	8.9	8/12/2007
24 heures chrono	5	Day 5: 10:00 p.m.-11:00 p.m.	8.8	8/12/2007
24 heures chrono	5	Day 5: 11:00 p.m.-12:00 a.m.	8.7	8/19/2007
24 heures chrono	5	Day 5: 12:00 a.m.-1:00 a.m.	8.6	8/19/2007
24 heures chrono	5	Day 5: 1:00 a.m.-2:00 a.m.	8.6	8/26/2007
24 heures chrono	5	Day 5: 2:00 a.m.-3:00 a.m.	8.7	8/26/2007
24 heures chrono	5	Day 5: 3:00 a.m.-4:00 a.m.	8.7	9/2/2007
24 heures chrono	5	Day 5: 4:00 a.m.-5:00 a.m.	8.4	9/2/2007
24 heures chrono	5	Day 5: 5:00 a.m.-6:00 a.m.	8.9	9/9/2007
24 heures chrono	5	Day 5: 6:00 a.m.-7:00 a.m.	9.2	9/9/2007
24 heures chrono	6	Season 6 Prequel	8.4	12/5/2006
24 heures chrono	6	Day 6: 6:00 a.m.-7:00 a.m.	8.6	1/14/2007
24 heures chrono	6	Day 6: 7:00 a.m.-8:00 a.m.	8.6	1/14/2007
24 heures chrono	6	Day 6: 8:00 a.m.-9:00 a.m.	8.3	1/15/2007
24 heures chrono	6	Day 6: 9:00 a.m.-10:00 a.m.	9.1	1/15/2007
24 heures chrono	6	Day 6: 10:00 a.m.-11:00 a.m.	8.3	1/22/2007
24 heures chrono	6	Day 6: 11:00 a.m.-12:00 p.m.	8.1	1/29/2007
24 heures chrono	6	Day 6: 12:00 p.m.-1:00 p.m.	8.3	2/5/2007
24 heures chrono	6	Day 6: 1:00 p.m.-2:00 p.m.	8.3	2/12/2007
24 heures chrono	6	Day 6: 2:00 p.m.-3:00 p.m.	8.3	2/12/2007
24 heures chrono	6	Day 6: 3:00 p.m.-4:00 p.m.	8.3	2/19/2007
24 heures chrono	6	Day 6: 4:00 p.m.-5:00 p.m.	8.2	2/26/2007
24 heures chrono	6	Day 6: 5:00 p.m.-6:00 p.m.	8.3	3/5/2007
24 heures chrono	6	Day 6: 6:00 p.m.-7:00 p.m.	8.4	3/12/2007
24 heures chrono	6	Day 6: 7:00 p.m.-8:00 p.m.	8.2	3/19/2007
24 heures chrono	6	Day 6: 8:00 p.m.-9:00 p.m.	8.2	3/26/2007
24 heures chrono	6	Day 6: 9:00 p.m.-10:00 p.m.	8.3	4/2/2007
24 heures chrono	6	Day 6: 10:00 p.m.-11:00 p.m.	9.0	4/9/2007
24 heures chrono	6	Day 6: 11:00 p.m.-12:00 a.m.	8.1	4/16/2007
24 heures chrono	6	Day 6: 12:00 a.m.-1:00 a.m.	8.1	4/23/2007
24 heures chrono	6	Day 6: 1:00 a.m.-2:00 a.m.	8.0	4/30/2007
24 heures chrono	6	Day 6: 2:00 a.m.-3:00 a.m.	8.4	5/7/2007
24 heures chrono	6	Day 6: 3:00 a.m.-4:00 a.m.	8.2	5/14/2007
24 heures chrono	6	Day 6: 4:00 a.m.-5:00 a.m.	8.2	5/21/2007
24 heures chrono	6	Day 6: 5:00 a.m.-6:00 a.m.	8.4	5/21/2007
24 heures chrono	7	Day 7: 8:00 a.m.-9:00 a.m.	8.5	1/11/2009
24 heures chrono	7	Day 7: 9:00 a.m.-10:00 a.m.	8.4	1/11/2009
24 heures chrono	7	Day 7: 10:00 a.m.-11:00 a.m.	8.9	1/12/2009
24 heures chrono	7	Day 7: 11:00 a.m.-12:00 p.m.	8.4	1/12/2009
24 heures chrono	7	Day 7: 12:00 p.m.-1:00 p.m.	8.4	1/19/2009
24 heures chrono	7	Day 7: 1:00 p.m.-2:00 p.m.	8.4	1/26/2009
24 heures chrono	7	Day 7: 2:00 p.m.-3:00 p.m.	8.4	2/2/2009
24 heures chrono	7	Day 7: 3:00 p.m.-4:00 p.m.	8.4	2/9/2009
24 heures chrono	7	Day 7: 4:00 p.m.-5:00 p.m.	8.4	2/16/2009
24 heures chrono	7	Day 7: 5:00 p.m.-6:00 p.m.	8.6	2/23/2009
24 heures chrono	7	Day 7: 6:00 p.m.-7:00 p.m.	8.4	3/2/2009
24 heures chrono	7	Day 7: 7:00 p.m.-8:00 p.m.	9.0	3/2/2009
24 heures chrono	7	Day 7: 8:00 p.m.-9:00 p.m.	8.8	3/9/2009
24 heures chrono	7	Day 7: 9:00 p.m.-10:00 p.m.	8.6	3/16/2009
24 heures chrono	7	Day 7: 10:00 p.m.-11:00 p.m.	8.4	3/23/2009
24 heures chrono	7	Day 7: 11:00 p.m.-12:00 a.m.	8.4	3/30/2009
24 heures chrono	7	Day 7: 12:00 a.m.-1:00 a.m.	8.3	4/6/2009
24 heures chrono	7	Day 7: 1:00 a.m.-2:00 a.m.	8.7	4/13/2009
24 heures chrono	7	Day 7: 2:00 a.m.-3:00 a.m.	8.4	4/20/2009
24 heures chrono	7	Day 7: 3:00 a.m.-4:00 a.m.	8.2	4/27/2009
24 heures chrono	7	Day 7: 4:00 a.m.-5:00 a.m.	8.1	5/4/2009
24 heures chrono	7	Day 7: 5:00 a.m.-6:00 a.m.	8.3	5/11/2009
24 heures chrono	7	Day 7: 6:00 a.m.-7:00 a.m.	8.5	5/18/2009
24 heures chrono	7	Day 7: 7:00 a.m.-8:00 a.m.	8.8	5/18/2009
24 heures chrono	8	Day 8: 4:00 p.m.-5:00 p.m.	8.3	1/17/2010
24 heures chrono	8	Day 8: 5:00 p.m.-6:00 p.m.	8.1	1/17/2010
24 heures chrono	8	Day 8: 6:00 p.m.-7:00 p.m.	8.3	1/18/2010
24 heures chrono	8	Day 8: 7:00 p.m.-8:00 p.m.	8.3	1/18/2010
24 heures chrono	8	Day 8: 8:00 p.m.-9:00 p.m.	8.1	1/25/2010
24 heures chrono	8	Day 8: 9:00 p.m.-10:00 p.m.	8.1	2/1/2010
24 heures chrono	8	Day 8: 10:00 p.m.-11:00 p.m.	8.2	2/8/2010
24 heures chrono	8	Day 8: 11:00 p.m.-12:00 a.m.	8.2	2/15/2010
24 heures chrono	8	Day 8: 12:00 a.m.-1:00 a.m.	7.9	2/22/2010
24 heures chrono	8	Day 8: 1:00 a.m.-2:00 a.m.	8.1	3/1/2010
24 heures chrono	8	Day 8: 2:00 a.m.-3:00 a.m.	8.2	3/8/2010
24 heures chrono	8	Day 8: 3:00 a.m.-4:00 a.m.	8.6	3/15/2010
24 heures chrono	8	Day 8: 4:00 a.m.-5:00 a.m.	8.2	3/22/2010
24 heures chrono	8	Day 8: 5:00 a.m.-6:00 a.m.	8.3	3/29/2010
24 heures chrono	8	Day 8: 6:00 a.m.-7:00 a.m.	8.6	4/5/2010
24 heures chrono	8	Day 8: 7:00 a.m.-8:00 a.m.	9.0	4/5/2010
24 heures chrono	8	Day 8: 8:00 a.m.-9:00 a.m.	8.8	4/12/2010
24 heures chrono	8	Day 8: 9:00 a.m.-10:00 a.m.	8.5	4/19/2010
24 heures chrono	8	Day 8: 10:00 a.m.-11:00 a.m.	8.2	4/26/2010
24 heures chrono	8	Day 8: 11:00 a.m.-12:00 p.m.	8.7	5/3/2010
24 heures chrono	8	Day 8: 12:00 p.m.-1:00 p.m.	8.9	5/10/2010
24 heures chrono	8	Day 8: 1:00 p.m.-2:00 p.m.	9.1	5/17/2010
24 heures chrono	8	Day 8: 2:00 p.m.-3:00 p.m.	9.0	5/24/2010
24 heures chrono	8	Day 8: 3:00 p.m.-4:00 p.m.	9.1	5/24/2010
Battlestar Galactica	1	33	8.5	10/18/2004
Battlestar Galactica	1	Water	7.7	10/25/2004
Battlestar Galactica	1	Bastille Day	7.6	11/1/2004
Battlestar Galactica	1	Act of Contrition	7.7	11/8/2004
Battlestar Galactica	1	You Can't Go Home Again	8.1	11/15/2004
Battlestar Galactica	1	Litmus	7.6	11/22/2004
Battlestar Galactica	1	Six Degrees of Separation	7.7	11/29/2004
Battlestar Galactica	1	Flesh and Bone	7.9	12/6/2004
Battlestar Galactica	1	Tigh Me Up, Tigh Me Down	7.5	12/13/2004
Battlestar Galactica	1	The Hand of God	8.3	1/3/2005
Battlestar Galactica	1	Colonial Day	7.5	1/10/2005
Battlestar Galactica	1	Kobol's Last Gleaming: Part 1	8.2	1/17/2005
Battlestar Galactica	1	Kobol's Last Gleaming: Part 2	8.7	1/24/2005
Battlestar Galactica	2	Scattered	8.1	7/15/2005
Battlestar Galactica	2	Valley of Darkness	7.8	7/22/2005
Battlestar Galactica	2	Fragged	7.8	7/29/2005
Battlestar Galactica	2	Resistance	7.9	8/5/2005
Battlestar Galactica	2	The Farm	7.6	8/12/2005
Battlestar Galactica	2	Home: Part 1	7.9	8/19/2005
Battlestar Galactica	2	Home: Part 2	8.2	8/26/2005
Battlestar Galactica	2	Final Cut	7.5	9/9/2005
Battlestar Galactica	2	Flight of the Phoenix	8.1	9/16/2005
Battlestar Galactica	2	Pegasus	8.9	9/23/2005
Battlestar Galactica	2	Resurrection Ship: Part 1	8.6	1/6/2006
Battlestar Galactica	2	Resurrection Ship: Part 2	8.8	1/13/2006
Battlestar Galactica	2	Epiphanies	7.3	1/20/2006
Battlestar Galactica	2	Black Market	6.3	1/27/2006
Battlestar Galactica	2	Scar	7.2	2/3/2006
Battlestar Galactica	2	Sacrifice	6.9	2/10/2006
Battlestar Galactica	2	The Captain's Hand	7.6	2/17/2006
Battlestar Galactica	2	Downloaded	8.4	2/24/2006
Battlestar Galactica	2	Lay Down Your Burdens: Part 1	7.9	3/3/2006
Battlestar Galactica	2	Lay Down Your Burdens: Part 2	8.6	3/10/2006
Battlestar Galactica	3	Occupation	8.1	10/6/2006
Battlestar Galactica	3	Precipice	8.1	10/6/2006
Battlestar Galactica	3	Exodus: Part 1	8.2	10/13/2006
Battlestar Galactica	3	Exodus: Part 2	9.1	4/22/2007
Battlestar Galactica	3	Collaborators	8.1	10/27/2006
Battlestar Galactica	3	Torn	7.8	11/3/2006
Battlestar Galactica	3	A Measure of Salvation	7.6	11/10/2006
Battlestar Galactica	3	Hero	7.3	11/17/2006
Battlestar Galactica	3	Unfinished Business	7.5	5/13/2007
Battlestar Galactica	3	The Passage	7.5	12/8/2006
Battlestar Galactica	3	The Eye of Jupiter	8.0	12/15/2006
Battlestar Galactica	3	Rapture	8.2	1/21/2007
Battlestar Galactica	3	Taking a Break from All Your Worries	7.7	1/28/2007
Battlestar Galactica	3	The Woman King	6.9	2/11/2007
Battlestar Galactica	3	A Day in the Life	6.9	2/18/2007
Battlestar Galactica	3	Dirty Hands	7.5	2/25/2007
Battlestar Galactica	3	Maelstrom	7.9	3/4/2007
Battlestar Galactica	3	The Son Also Rises	7.6	3/11/2007
Battlestar Galactica	3	Crossroads: Part 1	8.4	3/18/2007
Battlestar Galactica	3	Crossroads: Part 2	9.2	3/25/2007
Battlestar Galactica	4	He That Believeth in Me	8.5	4/4/2008
Battlestar Galactica	4	Six of One	8.1	4/11/2008
Battlestar Galactica	4	The Ties That Bind	8.0	4/18/2008
Battlestar Galactica	4	Escape Velocity	7.6	4/25/2008
Battlestar Galactica	4	The Road Less Traveled	7.6	5/2/2008
Battlestar Galactica	4	Faith	8.1	5/9/2008
Battlestar Galactica	4	Guess What's Coming to Dinner	8.7	5/16/2008
Battlestar Galactica	4	Sine Qua Non	7.8	5/27/2008
Battlestar Galactica	4	The Hub	8.7	6/6/2008
Battlestar Galactica	4	Revelations	9.2	6/13/2008
Battlestar Galactica	4	Sometimes a Great Notion	8.8	1/16/2009
Battlestar Galactica	4	A Disquiet Follows My Soul	7.9	1/23/2009
Battlestar Galactica	4	The Oath	9.1	1/30/2009
Battlestar Galactica	4	Blood on the Scales	9.2	2/6/2009
Battlestar Galactica	4	No Exit	8.5	2/13/2009
Battlestar Galactica	4	Deadlock	7.5	2/20/2009
Battlestar Galactica	4	Someone to Watch Over Me	8.3	2/27/2009
Battlestar Galactica	4	Islanded in a Stream of Stars	7.9	3/6/2009
Battlestar Galactica	4	Daybreak: Part 1	8.5	3/13/2009
Battlestar Galactica	4	Daybreak: Part 2	9.0	10/4/2009
Bones	1	Pilot	7.8	1/19/2007
Bones	1	The Man in the SUV	7.5	1/19/2007
Bones	1	A Boy in a Tree	7.7	1/19/2007
Bones	1	The Man in the Bear	8.0	1/26/2007
Bones	1	A Boy in a Bush	8.0	1/26/2007
Bones	1	The Man in the Wall	7.6	1/26/2007
Bones	1	The Man on Death Row	8.2	2/2/2007
Bones	1	The Girl in the Fridge	8.1	2/9/2007
Bones	1	The Man in the Fallout Shelter	8.8	2/16/2007
Bones	1	The Woman at the Airport	7.7	2/23/2007
Bones	1	The Woman in the Car	7.9	4/6/2007
Bones	1	The Superhero in the Alley	7.9	3/2/2007
Bones	1	The Woman in the Garden	7.7	3/9/2007
Bones	1	The Man on the Fairway	7.6	3/16/2007
Bones	1	Two Bodies in the Lab	8.6	4/6/2007
Bones	1	The Woman in the Tunnel	7.8	3/23/2007
Bones	1	The Skull in the Desert	7.8	3/30/2007
Bones	1	The Man with the Bone	7.7	4/6/2007
Bones	1	The Man in the Morgue	8.2	4/13/2007
Bones	1	The Graft in the Girl	8.3	4/13/2007
Bones	1	The Soldier on the Grave	7.7	4/13/2007
Bones	1	The Woman in Limbo	8.8	4/20/2007
Bones	2	The Titan on the Track	7.7	4/20/2007
Bones	2	Mother and Child in the Bay	7.9	9/21/2007
Bones	2	The Boy in the Shroud	7.9	9/21/2007
Bones	2	The Blonde in the Game	8.4	9/28/2007
Bones	2	The Truth in the Lye	7.8	9/28/2007
Bones	2	The Girl in Suite 2103	7.8	10/5/2007
Bones	2	The Girl with the Curl	7.9	9/28/2007
Bones	2	The Woman in the Sand	8.1	10/5/2007
Bones	2	Aliens in a Spaceship	9.3	11/15/2006
Bones	2	The Headless Witch in the Woods	8.0	10/5/2007
Bones	2	Judas on a Pole	8.7	12/13/2006
Bones	2	The Man in the Cell	8.7	1/31/2007
Bones	2	The Girl in the Gator	7.9	2/7/2007
Bones	2	The Man in the Mansion	7.8	2/14/2007
Bones	2	The Bodies in the Book	8.2	3/14/2007
Bones	2	The Boneless Bride in the River	7.6	3/21/2007
Bones	2	The Priest in the Churchyard	7.9	3/28/2007
Bones	2	The Killer in the Concrete	8.1	4/4/2007
Bones	2	Spaceman in a Crater	7.7	5/2/2007
Bones	2	The Glowing Bones in 'The Old Stone House'	7.9	5/9/2007
Bones	2	Stargazer in a Puddle	8.3	5/16/2007
Bones	3	The Widow's Son in the Windshield	8.0	9/25/2007
Bones	3	Soccer Mom in the Mini-Van	7.7	10/2/2007
Bones	3	Death in the Saddle	7.4	10/9/2007
Bones	3	The Secret in the Soil	7.8	10/23/2007
Bones	3	Mummy in the Maze	8.4	10/30/2007
Bones	3	Intern in the Incinerator	7.9	11/6/2007
Bones	3	Boy in the Time Capsule	7.8	11/13/2007
Bones	3	The Knight on the Grid	8.3	11/20/2007
Bones	3	The Santa in the Slush	8.5	11/27/2007
Bones	3	The Man in the Mud	7.7	4/14/2008
Bones	3	Player Under Pressure	7.7	4/21/2008
Bones	3	The Baby in the Bough	8.2	4/28/2008
Bones	3	The Verdict in the Story	8.5	5/5/2008
Bones	3	The Wannabe in the Weeds	8.7	5/12/2008
Bones	3	The Pain in the Heart	8.2	5/19/2008
Bones	4	The Yanks in the U.K.: Parts 1 and 2	7.6	9/3/2008
Bones	4	The Man in the Outhouse	7.6	9/10/2008
Bones	4	The Finger in the Nest	7.8	9/17/2008
Bones	4	The Perfect Pieces in the Purple Pond	8.3	9/24/2008
Bones	4	The Crank in the Shaft	7.5	10/1/2008
Bones	4	The He in the She	7.8	10/8/2008
Bones	4	The Skull in the Sculpture	7.5	11/5/2008
Bones	4	The Con Man in the Meth Lab	7.9	11/12/2008
Bones	4	The Passenger in the Oven	8.3	11/19/2008
Bones	4	The Bone That Blew	7.7	11/26/2008
Bones	4	Double Trouble in the Panhandle	8.3	1/22/2009
Bones	4	Fire in the Ice	7.8	1/22/2009
Bones	4	The Hero in the Hold	8.6	2/5/2009
Bones	4	The Princess and the Pear	7.8	2/19/2009
Bones	4	The Bones That Foam	7.7	3/12/2009
Bones	4	The Salt in the Wounds	7.7	3/19/2009
Bones	4	The Doctor in the Den	7.8	4/2/2009
Bones	4	The Science in the Physicist	7.9	4/9/2009
Bones	4	The Cinderella in the Cardboard	7.6	4/15/2009
Bones	4	Mayhem on a Cross	8.2	4/16/2009
Bones	4	The Double Death of the Dearly Departed	8.5	4/20/2009
Bones	4	The Girl in the Mask	7.8	4/23/2009
Bones	4	The Beaver in the Otter	7.5	4/30/2009
Bones	4	The Critic in the Cabernet	8.3	5/7/2009
Bones	4	The End in the Beginning	7.8	5/14/2009
Bones	5	Harbingers in a Fountain	8.1	9/17/2009
Bones	5	The Bond in the Boot	8.1	9/24/2009
Bones	5	The Plain in the Prodigy	8.0	10/1/2009
Bones	5	The Beautiful Day in the Neighborhood	7.8	10/8/2009
Bones	5	A Night at the Bones Museum	8.1	10/15/2009
Bones	5	The Tough Man in the Tender Chicken	7.5	11/5/2009
Bones	5	The Dwarf in the Dirt	7.9	11/12/2009
Bones	5	The Foot in the Foreclosure	8.0	11/19/2009
Bones	5	The Gamer in the Grease	7.7	12/3/2009
Bones	5	The Goop on the Girl	8.2	12/10/2009
Bones	5	The X in the File	8.0	1/14/2010
Bones	5	The Proof in the Pudding	8.5	1/21/2010
Bones	5	The Dentist in the Ditch	7.6	1/28/2010
Bones	5	The Devil in the Details	7.9	2/4/2010
Bones	5	The Bones on the Blue Line	8.0	4/1/2010
Bones	5	The Parts in the Sum of the Whole	8.8	4/8/2010
Bones	5	The Death of the Queen Bee	8.4	4/15/2010
Bones	5	The Predator in the Pool	7.7	4/22/2010
Bones	5	The Rocker in the Rinse Cycle	7.4	4/29/2010
Bones	5	The Witch in the Wardrobe	8.2	5/6/2010
Bones	5	The Boy with the Answer	8.5	5/13/2010
Bones	5	The Beginning in the End	8.3	5/20/2010
Bones	6	The Mastodon in the Room	8.2	9/23/2010
Bones	6	The Couple in the Cave	7.5	9/30/2010
Bones	6	The Maggots in the Meathead	7.6	10/7/2010
Bones	6	The Body and the Bounty	7.9	10/14/2010
Bones	6	The Bones That Weren't	7.7	11/4/2010
